input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/fr/how-to-pair-a-new-apple-tv-remote.html,https://www.boostvision.tv/fr/blog/how-to-pair-a-new-apple-tv-remote,fr,mh3dzlbjtav60ahxkyr6hhf4,how-to-pair-a-new-apple-tv-remote,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:32:25.636Z,2
https://www.boostvision.tv/fr/how-to-pair-chromecast-remote.html,https://www.boostvision.tv/fr/blog/how-to-pair-chromecast-remote,fr,mwpcoa4v7k51dljgbxtt2kym,how-to-pair-chromecast-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:31:24.577Z,1
https://www.boostvision.tv/fr/how-to-pair-firestick-remote-to-tv.html,https://www.boostvision.tv/fr/blog/how-to-pair-firestick-remote-to-tv,fr,kzuxr5gn9sbgl972kft5yn1s,how-to-pair-firestick-remote-to-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:53:58.795Z,1
https://www.boostvision.tv/fr/how-to-pair-lg-remote-to-tv.html,https://www.boostvision.tv/fr/blog/how-to-pair-lg-remote-to-tv,fr,a6zhawl035gvu2am56qvfbaw,how-to-pair-lg-remote-to-tv,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T06:06:53.353Z,2
https://www.boostvision.tv/fr/how-to-program-a-universal-remote.html,https://www.boostvision.tv/fr/blog/how-to-program-a-universal-remote,fr,c12mm22mfvc6w1qmypzxnwzq,how-to-program-a-universal-remote,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:40:01.140Z,2
https://www.boostvision.tv/fr/how-to-program-samsung-remote.html,https://www.boostvision.tv/fr/blog/how-to-program-samsung-remote,fr,vg86fo7xulro2mqwoh776eyt,how-to-program-samsung-remote,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:58:18.028Z,1
https://www.boostvision.tv/fr/how-to-program-universal-remote-without-codes.html,https://www.boostvision.tv/fr/blog/how-to-program-universal-remote-without-codes,fr,krlvy8lf0ay9cop2j2sq3djt,how-to-program-universal-remote-without-codes,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:36:21.338Z,1
https://www.boostvision.tv/fr/how-to-reset-apple-tv-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-apple-tv-remote,fr,v6etz0tv7hfwksm06q4k68mb,how-to-reset-apple-tv-remote,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T06:19:36.630Z,2
https://www.boostvision.tv/fr/how-to-reset-apple-tv-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-apple-tv-without-remote,fr,y70rykz427s7vo8urrki4ejn,how-to-reset-apple-tv-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:35:44.301Z,1
https://www.boostvision.tv/fr/how-to-reset-firestick-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-firestick-without-remote,fr,z0mnw9mhcw3xoopoo4cvewcq,how-to-reset-firestick-without-remote,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_fr/translation_refine_report_20260311_142157.csv,2026-03-11T05:57:18.659Z,2
https://www.boostvision.tv/fr/how-to-reset-lg-tv-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-lg-tv-remote,fr,k04gvwwvuntj8k239ys9gfos,how-to-reset-lg-tv-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:20:08.357Z,1
https://www.boostvision.tv/fr/how-to-reset-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-reset-samsung-tv,fr,f04ftxz4vyx0ns1x29xsc0dq,how-to-reset-samsung-tv,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:33:33.049Z,2
https://www.boostvision.tv/fr/how-to-reset-sony-tv.html,https://www.boostvision.tv/fr/blog/how-to-reset-sony-tv,fr,xe60tb95ya5qxln1c5enlg7e,how-to-reset-sony-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_025/translation_refine_report_20260317_124804.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_025/translation_refine_report_20260317_124804.csv,2026-03-17T04:40:46.722Z,1
https://www.boostvision.tv/fr/how-to-reset-tcl-tv-with-black-screen.html,https://www.boostvision.tv/fr/blog/how-to-reset-tcl-tv-with-black-screen,fr,s2nz7w6jhg5451v2yk73zai4,how-to-reset-tcl-tv-with-black-screen,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:08:42.017Z,1
https://www.boostvision.tv/fr/how-to-reset-toshiba-fire-tv-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-toshiba-fire-tv-remote,fr,k29x2m6milsofx524kfph0jq,how-to-reset-toshiba-fire-tv-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,2026-03-17T04:28:25.149Z,1
https://www.boostvision.tv/fr/how-to-reset-tv-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-tv-remote,fr,br6nb8yy81yavuezdb0i3fi8,how-to-reset-tv-remote,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T10:58:53.353Z,1
https://www.boostvision.tv/fr/how-to-reset-universal-remote.html,https://www.boostvision.tv/fr/blog/how-to-reset-universal-remote,fr,m0so5mz0hbfstaptvfji8nt4,how-to-reset-universal-remote,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:44:03.282Z,2
https://www.boostvision.tv/fr/how-to-restart-apple-tv.html,https://www.boostvision.tv/fr/blog/how-to-restart-apple-tv,fr,c49l31a2fzn42zar9k8sv2c4,how-to-restart-apple-tv,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:13:46.197Z,2
https://www.boostvision.tv/fr/how-to-restart-firestick.html,https://www.boostvision.tv/fr/blog/how-to-restart-firestick,fr,mrfc05p15anid7isqx5fouw0,how-to-restart-firestick,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,2026-03-17T04:39:23.511Z,1
https://www.boostvision.tv/fr/how-to-restart-lg-tv.html,https://www.boostvision.tv/fr/blog/how-to-restart-lg-tv,fr,w9ph28j7whuh1csa6voqsje5,how-to-restart-lg-tv,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:07:22.196Z,2
https://www.boostvision.tv/fr/how-to-scan-for-channels-on-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-scan-for-channels-on-samsung-tv,fr,h34no6hb4h89391n636n5zzr,how-to-scan-for-channels-on-samsung-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_019/translation_refine_report_20260317_124135.csv,2026-03-17T04:25:07.705Z,1
https://www.boostvision.tv/fr/how-to-screen-share-on-lg-tv.html,https://www.boostvision.tv/fr/blog/how-to-screen-share-on-lg-tv,fr,juldklw0h13rszz9vselon5p,how-to-screen-share-on-lg-tv,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:49:14.543Z,1
https://www.boostvision.tv/fr/how-to-set-up-firestick.html,https://www.boostvision.tv/fr/blog/how-to-set-up-firestick,fr,mwv1oqfazc18n8spogp5m4jc,how-to-set-up-firestick,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,2026-03-17T04:23:39.571Z,1
https://www.boostvision.tv/fr/how-to-sync-firestick-remote-to-another-firestick.html,https://www.boostvision.tv/fr/blog/how-to-sync-firestick-remote-to-another-firestick,fr,jwr4c8ky80sqai6o8rguvdpr,how-to-sync-firestick-remote-to-another-firestick,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,2026-03-17T04:38:11.498Z,1
https://www.boostvision.tv/fr/how-to-turn-off-airplay.html,https://www.boostvision.tv/fr/blog/how-to-turn-off-airplay,fr,oam7komlfcxg73z5cxty1a7h,how-to-turn-off-airplay,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:24:04.378Z,1
https://www.boostvision.tv/fr/how-to-turn-off-apple-tv.html,https://www.boostvision.tv/fr/blog/how-to-turn-off-apple-tv,fr,cffhybeudf3dasf4v4gksjdh,how-to-turn-off-apple-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,2026-03-17T04:34:42.411Z,1
https://www.boostvision.tv/fr/how-to-turn-off-samsung-tv-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-turn-off-samsung-tv-without-remote,fr,z7967gbfgay81s54i7h5jm1a,how-to-turn-off-samsung-tv-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:55:10.258Z,2
https://www.boostvision.tv/fr/how-to-turn-off-voice-on-lg-tv.html,https://www.boostvision.tv/fr/blog/how-to-turn-off-voice-on-lg-tv,fr,geqwyprzgl0jnk55cok0ayb3,how-to-turn-off-voice-on-lg-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:54:28.743Z,1
https://www.boostvision.tv/fr/how-to-turn-off-voice-on-samsung-tv.html,https://www.boostvision.tv/fr/blog/how-to-turn-off-voice-on-samsung-tv,fr,wtvmkb6ds9rqoinokcx4sl9c,how-to-turn-off-voice-on-samsung-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:44:55.739Z,1
https://www.boostvision.tv/fr/how-to-turn-on-apple-tv-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-turn-on-apple-tv-without-remote,fr,qzfhcl1b7he77hf5vdq4wg2g,how-to-turn-on-apple-tv-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_013/translation_refine_report_20260317_122330.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_013/translation_refine_report_20260317_122330.csv,2026-03-17T04:16:06.091Z,1
https://www.boostvision.tv/fr/how-to-turn-on-hisense-tv-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-turn-on-hisense-tv-without-remote,fr,o75uhrwkai1s4n0j6ncjlrnp,how-to-turn-on-hisense-tv-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:47:30.738Z,2
https://www.boostvision.tv/fr/how-to-turn-on-tv-without-remote.html,https://www.boostvision.tv/fr/blog/how-to-turn-on-tv-without-remote,fr,j6x74uim2timsbcfvv6x7na7,how-to-turn-on-tv-without-remote,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:45:43.160Z,1
https://www.boostvision.tv/fr/how-to-unpair-firestick-remote.html,https://www.boostvision.tv/fr/blog/how-to-unpair-firestick-remote,fr,zc7va32zhdoaxrk4ntozcceq,how-to-unpair-firestick-remote,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:44:35.471Z,2
https://www.boostvision.tv/fr/how-to-update-lg-tv.html,https://www.boostvision.tv/fr/blog/how-to-update-lg-tv,fr,mpgfmne8vax18n7rk05s95wr,how-to-update-lg-tv,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T04:42:36.550Z,2
https://www.boostvision.tv/fr/how-to-use-fire-tv-stick-without-internet.html,https://www.boostvision.tv/fr/blog/how-to-use-fire-tv-stick-without-internet,fr,toxkzlb61r7h16kecb5bk1it,how-to-use-fire-tv-stick-without-internet,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T12:06:24.410Z,1
https://www.boostvision.tv/fr/how-to-use-samsung-remote.html,https://www.boostvision.tv/fr/blog/how-to-use-samsung-remote,fr,fcipgo1ag7zh436ao88851ht,how-to-use-samsung-remote,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:48:05.648Z,1
https://www.boostvision.tv/fr/iphone-screen-mirroring-not-working.html,https://www.boostvision.tv/fr/blog/iphone-screen-mirroring-not-working,fr,lha8qhpzz68mw0z87jjzbpv6,iphone-screen-mirroring-not-working,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:19:14.861Z,2
https://www.boostvision.tv/fr/jumbo-universal-remote-codes.html,https://www.boostvision.tv/fr/blog/jumbo-universal-remote-codes,fr,ktex1p5iqbztlqggyw1fltj0,jumbo-universal-remote-codes,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:41:46.948Z,2
https://www.boostvision.tv/fr/lg-channels-not-working.html,https://www.boostvision.tv/fr/blog/lg-channels-not-working,fr,z9h7jyeuag2xfhedpyi6u4hn,lg-channels-not-working,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/retry1/translation_refine_report_20260318_164837.csv,2026-03-18T08:48:36.829Z,2
https://www.boostvision.tv/fr/lg-magic-remote-pointer-not-working.html,https://www.boostvision.tv/fr/blog/lg-magic-remote-pointer-not-working,fr,ernq68njyu3w3dgpy0uavvu4,lg-magic-remote-pointer-not-working,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T11:22:00.411Z,2
https://www.boostvision.tv/fr/lg-remote-input-button.html,https://www.boostvision.tv/fr/blog/lg-remote-input-button,fr,d7a3dtc14iemgp86xtf48gcp,lg-remote-input-button,2,1,i18n/batch_20260311/dryrun_fr/translation_refine_report_20260311_131055.csv,i18n/batch_20260311/publish_retry7/translation_refine_report_20260311_144917.csv,2026-03-11T06:46:26.625Z,2
https://www.boostvision.tv/fr/lg-tv-apps-not-working.html,https://www.boostvision.tv/fr/blog/lg-tv-apps-not-working,fr,an7gnxhwoizgwqjkynahd3om,lg-tv-apps-not-working,1,1,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,i18n/batch_20260316/user_request_4/draft/fr/translation_refine_report_20260316_205626.csv,2026-03-16T11:54:01.687Z,1
https://www.boostvision.tv/fr/lg-tv-apps.html,https://www.boostvision.tv/fr/blog/lg-tv-apps,fr,pqlhpwukhkloi7gkxx31j9rw,lg-tv-apps,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,2026-03-17T03:57:23.151Z,1
https://www.boostvision.tv/fr/lg-tv-blinking-red-light.html,https://www.boostvision.tv/fr/blog/lg-tv-blinking-red-light,fr,tsjevt3rqsn5okmi9275c9cl,lg-tv-blinking-red-light,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:17:52.252Z,2
https://www.boostvision.tv/fr/lg-tv-channels.html,https://www.boostvision.tv/fr/blog/lg-tv-channels,fr,i72owuo9r7adr5lg6l4laxb5,lg-tv-channels,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,2026-03-17T04:20:43.546Z,1
https://www.boostvision.tv/fr/lg-tv-factory-reset-without-remote.html,https://www.boostvision.tv/fr/blog/lg-tv-factory-reset-without-remote,fr,bc9313ivplb5edaz51soogst,lg-tv-factory-reset-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:13:44.620Z,1
https://www.boostvision.tv/fr/lg-tv-hdmi-not-working.html,https://www.boostvision.tv/fr/blog/lg-tv-hdmi-not-working,fr,uwdvh0qovokl8fdgxmxm8yhg,lg-tv-hdmi-not-working,2,1,i18n/batch_20260312/draft_user_request_3/fr/translation_refine_report_20260312_130330.csv,i18n/batch_20260312/dryrun_user_request_3/fr/translation_refine_report_20260312_121934.csv,2026-03-12T05:01:14.599Z,2
https://www.boostvision.tv/fr/lg-tv-keeps-disconnecting-from-wifi.html,https://www.boostvision.tv/fr/blog/lg-tv-keeps-disconnecting-from-wifi,fr,udybozadqdzefqdtiziznqdy,lg-tv-keeps-disconnecting-from-wifi,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,2026-03-17T04:17:06.790Z,1
https://www.boostvision.tv/fr/lg-tv-no-signal.html,https://www.boostvision.tv/fr/blog/lg-tv-no-signal,fr,u36kelnwvl3y0vc25k938yce,lg-tv-no-signal,2,1,i18n/batch_20260311/draft_user_request_2/fr/translation_refine_report_20260311_194001.csv,i18n/batch_20260311/dryrun_user_request_2/fr/translation_refine_report_20260311_173418.csv,2026-03-11T10:47:46.990Z,2
